Page,Provider,Provider Info,Base,Quote,Price,Checks,Address,Address Link
"20","PythCrypto.BAL/USD (120s, ±300bps)","Pyth","BAL","USD","•Error fetching price","(11)","0xa1e0...950B25","https://etherscan.io/address/0xa1e0C3690e145634c41B6D8A228E6E25EA950B25"
"20","PythCrypto.CRV/USD (120s, ±300bps)","Pyth","CRV","USD","•Error fetching price","(11)","0x2628...2BeA8c","https://etherscan.io/address/0x26283C9B18FAb5BF46b85b4bF46FbC56f92BeA8c"
"20","PythCrypto.CVX/USD (120s, ±300bps)","Pyth","CVX","USD","•Error fetching price","(11)","0xa03A...A91455","https://etherscan.io/address/0xa03A5af033c80e4A168c679bb5780387c5A91455"
"20","PythCrypto.ENS/USD (120s, ±300bps)","Pyth","ENS","USD","•Error fetching price","(11)","0xd1f0...b5B92a","https://etherscan.io/address/0xd1f0AF153fCd8822459Bcfee0705DA8D86b5B92a"
"20","PythCrypto.ETHFI/USD (120s, ±300bps)","Pyth","ETHFI","USD","•Error fetching price","(11)","0x5Cc2...F06a94","https://etherscan.io/address/0x5Cc2e68540aF49cC1537C27A5aFa33B89AF06a94"
"20","PythCrypto.EZETH/USD (120s, ±300bps)","Pyth","ezETH","USD","•Error fetching price","(11)","0x5E93...97Bd34","https://etherscan.io/address/0x5E9381A17d413e8aBA4AcF33786BdB20Ae97Bd34"
"21","Pythunknown feed (120s, ±300bps)","Pyth","FRAX","USD","•Error fetching price","(3)(8)","0x1F92...Df86cd","https://etherscan.io/address/0x1F929d571FA089A0308AfCa96129d28527Df86cd"
"21","PythCrypto.FRXETH/USD (120s, ±300bps)","Pyth","frxETH","USD","•Error fetching price","(11)","0x4b65...FbDd52","https://etherscan.io/address/0x4b65470f3D24E0D3cdb4A12f3D4BF89c24FbDd52"
"21","PythCrypto.FRAX/USD (120s, ±300bps)","Pyth","FXS","USD","•Error fetching price","(1)(10)","0xab81...Ce2c3f","https://etherscan.io/address/0xab81e5A7D896Cc56ffE10197a38dfA683dCe2c3f"
"21","PythCrypto.GHO/USD (120s, ±300bps)","Pyth","GHO","USD","•Error fetching price","(11)","0xEa79...5E973f","https://etherscan.io/address/0xEa79Ca680840Cc7aD6Df138DAffCb635355E973f"
"21","PythCrypto.GNO/USD (120s, ±300bps)","Pyth","GNO","USD","•Error fetching price","(11)","0x398D...f20d5E","https://etherscan.io/address/0x398D64a49149110803D9b421144A08bf94f20d5E"
"21","PythCrypto.GRT/USD (120s, ±300bps)","Pyth","GRT","USD","•Error fetching price","(11)","0x3623...f71286","https://etherscan.io/address/0x362320361e14c1E351e84cA85a0C03A6Eef71286"
"21","PythCrypto.ILV/USD (120s, ±300bps)","Pyth","ILV","USD","•Error fetching price","(11)","0xC933...baDD1C","https://etherscan.io/address/0xC93382d5fcEF4303D7Ed1a3015172E9E03baDD1C"
"21","PythCrypto.LDO/USD (120s, ±300bps)","Pyth","LDO","USD","•Error fetching price","(11)","0xDCdA...dec3DB","https://etherscan.io/address/0xDCdA67AC5081E668eA5049bE94905a9aF7dec3DB"
"21","PythCrypto.LINK/USD (120s, ±300bps)","Pyth","LINK","USD","•Error fetching price","(11)","0x6647...88E17B","https://etherscan.io/address/0x6647Fb8856CFc3E2F95F5b6100dD36574988E17B"
"21","PythCrypto.LQTY/USD (120s, ±300bps)","Pyth","LQTY","USD","•Error fetching price","(11)","0x3A76...4caF7d","https://etherscan.io/address/0x3A7671201963fE50A06DA2D612bAb26FB24caF7d"
"21","PythCrypto.LUSD/USD (120s, ±300bps)","Pyth","LUSD","USD","•Error fetching price","(11)","0x2b4a...8089bE","https://etherscan.io/address/0x2b4aeb7737d6C55cB387065e8C4844BC1d8089bE"
"21","Pythunknown feed (120s, ±300bps)","Pyth","MKR","USD","•Error fetching price","(3)(8)","0xf159...6e7493","https://etherscan.io/address/0xf159363b9462E843095B36DEEf66166Bd36e7493"
"21","PythCrypto.MNT/USD (120s, ±300bps)","Pyth","MNT","USD","•Error fetching price","(11)","0x4993...Fb8F2D","https://etherscan.io/address/0x499316dB0A18A3d8499825D69701FAf2f9Fb8F2D"
"21","PythCrypto.PENDLE/USD (120s, ±300bps)","Pyth","PENDLE","USD","•Error fetching price","(11)","0x5113...Af4118","https://etherscan.io/address/0x51130A9C92f01Be18397aDc79826bBaf5dAf4118"
"21","Pythunknown feed (120s, ±300bps)","Pyth","pufETH","USD","•Error fetching price","(3)(8)","0x873e...7cb47A","https://etherscan.io/address/0x873efB11b064F4643675A11bc265844b357cb47A"
"21","Pythunknown feed (120s, ±300bps)","Pyth","pxETH","USD","•Error fetching price","(3)(8)","0x7057...d96806","https://etherscan.io/address/0x70572966fEB31253d2d5aEE07e6323B2C8d96806"
"21","PythCrypto.RDNT/USD (120s, ±300bps)","Pyth","RDNT","USD","•Error fetching price","(11)","0x83C8...86F54B","https://etherscan.io/address/0x83C8E36965fAf05cc63937A8532CEb80Ec86F54B"
"21","PythCrypto.RETH/USD (120s, ±300bps)","Pyth","rETH","USD","•Error fetching price","(11)","0x6EEd...863ec5","https://etherscan.io/address/0x6EEdEfD8899AF188CeBa10cf1514d60F44863ec5"
"21","PythCrypto.RPL/USD (120s, ±300bps)","Pyth","RPL","USD","•Error fetching price","(11)","0xd27C...a90506","https://etherscan.io/address/0xd27Cacb4adB7313478ef85483210fC146Ba90506"
"21","PythCrypto.RSR/USD (120s, ±300bps)","Pyth","RSR","USD","•Error fetching price","(11)","0xFd2e...980a47","https://etherscan.io/address/0xFd2e26727305946Bf7a174f5a73bD82147980a47"
"22","PythCrypto.RSWETH/USD (120s, ±300bps)","Pyth","rswETH","USD","•$3366.28","(11)","0xE809...4E4c08","https://etherscan.io/address/0xE8091846E31b30704af37656cD22171C414E4c08"
"22","PythCrypto.SFRXETH/USD (120s, ±300bps)","Pyth","sfrxETH","USD","•$3664.57","(11)","0x33Aa...517785","https://etherscan.io/address/0x33Aaab978c31C8d2617De81B89C8e49636517785"
"22","PythCrypto.SNX/USD (120s, ±300bps)","Pyth","SNX","USD","•$0.47603","(11)","0x630f...675b90","https://etherscan.io/address/0x630fAbEEadC8322747eb2c22035da4e23d675b90"
"22","PythCrypto.STG/USD (120s, ±300bps)","Pyth","STG","USD","•$0.12517","(11)","0x1800...3C6378","https://etherscan.io/address/0x1800B00250dF88fa5461edF957722a352B3C6378"
"22","PythCrypto.SUSHI/USD (120s, ±300bps)","Pyth","SUSHI","USD","•$0.33035","(11)","0xBf44...B7434b","https://etherscan.io/address/0xBf442Eb964Fe9b69D722c72AbD7ded46C9B7434b"
"22","PythCrypto.SWETH/USD (120s, ±300bps)","Pyth","swETH","USD","•$3568.69","(11)","0xb18F...e34996","https://etherscan.io/address/0xb18F83C89a9102D10eB25496326506e1Ace34996"
"22","PythCrypto.TUSD/USD (120s, ±300bps)","Pyth","TUSD","USD","•$0.99637","(11)","0x6bAD...0C24Bf","https://etherscan.io/address/0x6bADD924D88740dDbD564aE9d7d79113200C24Bf"
"22","PythCrypto.UNI/USD (120s, ±300bps)","Pyth","UNI","USD","•$5.60827","(11)","0xDb69...d7ff32","https://etherscan.io/address/0xDb69d6A0410977eFD5F68da9995f243A3ed7ff32"
"22","PythCrypto.USDP/USD (120s, ±300bps)","Pyth","USDP","USD","•$0.99974","(11)","0x1343...60f435","https://etherscan.io/address/0x1343a8334c2C7d04f6126Ab6502642845060f435"
"22","PythCrypto.WLD/USD (120s, ±300bps)","Pyth","WLD","USD","•$0.60356","(11)","0x6d6a...6DdE0E","https://etherscan.io/address/0x6d6a3c5d8cFAB9aEc10e2f6C08576559DF6DdE0E"
"22","PythCrypto.WOO/USD (120s, ±300bps)","Pyth","WOO","USD","•$0.02735","(11)","0xd327...836D3f","https://etherscan.io/address/0xd327b58B5824F3979DCA46CC5D4e973a3a836D3f"
"22","PythCrypto.XAUT/USD (120s, ±300bps)","Pyth","XAUt","USD","•$4345.61","(11)","0xce1b...9eE0DC","https://etherscan.io/address/0xce1b8F00454cd70C04BAA5613541954e9e9eE0DC"
"22","PythCrypto.YFI/USD (120s, ±300bps)","Pyth","YFI","USD","•$3601.13","(11)","0x37d7...2668AD","https://etherscan.io/address/0x37d7c05f5613C16933649708b142f0adaF2668AD"
"22","RedStoneETHx/ETH (0.5%, 86400s)","RedStone","ETHx","WETH","•1.07601Ξ","(7)","0x4dd1...A79f44","https://etherscan.io/address/0x4dd1c76C1B566e10F46305561d2cF97226A79f44"
"22","RedStoneosETH/ETH (0.5%, 86400s)","RedStone","osETH","WETH","•1.03562Ξ","(7)","0x018b...074267","https://etherscan.io/address/0x018b43eCFBE95617c0240A19eb734d973A074267"
"22","RedStoneswETH_FUNDAMENTAL (0.5%, 21600s)","RedStone","swETH","WETH","•1.10988Ξ","(7)","0xdF65...eF62F6","https://etherscan.io/address/0xdF65b1eCD807b20cb8a8c14049dE49048eeF62F6"
"22","RedStoneezETH/ETH (1%, 43200s)","RedStone","ezETH","WETH","•1.06691Ξ","(7)","0xe195...cf1A2e","https://etherscan.io/address/0xe1959F0C88ff3270ed27DF025A943811c2cf1A2e"
"22","RedStonerswETH_FUNDAMENTAL (1%, 86400s)","RedStone","rswETH","WETH","•1.0602Ξ","(7)","0x27C6...100d5F","https://etherscan.io/address/0x27C688462fa0dD39e2C8DeB399561F49bF100d5F"
"22","RedStoneUSDe/USD (0.2%, 86400s)","RedStone","USDe","USD","•$0.99938","(7)","0x5035...90494F","https://etherscan.io/address/0x5035236243d012d6A2C825228626eD62ff90494F"
"22","RedStonesUSDe/USD (0.2%, 86400s)","RedStone","sUSDe","USD","•$1.2104","(7)","0xdBBa...14dc83","https://etherscan.io/address/0xdBBaEA81850b43dB583A80C7dE87551B4914dc83"
"23","RedStonepufETH/ETH (1%, 86400s)","RedStone","pufETH","WETH","•1.05518Ξ","(7)","0x93c5...44FcAA","https://etherscan.io/address/0x93c59E574Fb98Dd283A8c54E0C7881AD9944FcAA"
"23","RedStonesfrxETH/ETH (0.5%, 21600s)","RedStone","sfrxETH","WETH","•1.13104Ξ","(7)","0x95Df...42f950","https://etherscan.io/address/0x95DfdA6Ff77F7193Cb20a7E3531Cc6c5eF42f950"
"23","CrossEURA/EUR/USD","Cross","EURA","USD","•Error fetching price","(7)","0x9818...Bee902","https://etherscan.io/address/0x98184FBa0348B8Ca908C1213AC8Cbd4AD1Bee902"
"23","CrossrETH/WETH/USD","Cross","rETH","USD","•$3722.73","(7)","0x73bD...49ebE9","https://etherscan.io/address/0x73bDDD7B48B653D4e78D88916a40f9890049ebE9"
"23","CrosssUSD/WETH/USD","Cross","sUSD","USD","•$0.97018","(7)","0x7F2e...564e82","https://etherscan.io/address/0x7F2e2AD08aD809ba71e9cdab9339726B53564e82"
"23","CrossswETH/WETH/USD","Cross","swETH","USD","•$3559.07","(7)","0xaE9e...c91205","https://etherscan.io/address/0xaE9eCE3Dbf4b457dD44A7be8e683DCe3E2c91205"
"23","CrossosETH/WETH/USD","Cross","osETH","USD","•$3357.08","(7)","0x7ceB...20dd10","https://etherscan.io/address/0x7ceBec7483b8D20CEAa4911b368d0113c020dd10"
"23","CrossswETH/WETH/USD","Cross","swETH","USD","•$3597.79","(7)","0x5ffc...5E2F06","https://etherscan.io/address/0x5ffc9CbD2eec444CbEa73f4FF074FF54775E2F06"
"23","CrossrsETH/WETH/USD","Cross","rsETH","USD","•$3435.32","(7)","0x6653...6fa21b","https://etherscan.io/address/0x6653F10CFadC375dc14A0b55db6e5c037b6fa21b"
"23","CrossezETH/WETH/USD","Cross","ezETH","USD","•$3458.51","(7)","0x2059...44422c","https://etherscan.io/address/0x205934fCB64523CA9DaCee5Cac93e82F2544422c"
"23","CrossrswETH/WETH/USD","Cross","rswETH","USD","•$3436.76","(7)","0x83a2...fbF440","https://etherscan.io/address/0x83a27C7AC47D6B4065dD442bA90500d61bfbF440"
"23","CrosssfrxETH/WETH/USD","Cross","sfrxETH","USD","•$3666.37","(7)","0x9258...59AF90","https://etherscan.io/address/0x92587bc3c89289540813CFCa9D6E9aa6A759AF90"
"23","CrossapxETH/WETH/USD","Cross","apxETH","USD","•$3559.29","(7)","0xc667...1Cb2eD","https://etherscan.io/address/0xc667d21d0BFfd9007cDB68A119Bc6b121b1Cb2eD"
"23","ChainlinkRPL / USD (2%, 86400s)","Chainlink","RPL","USD","•$2.28006","(7)","0x9c0c...47336D","https://etherscan.io/address/0x9c0c01C585a2A7B63EF2a4f998d79E3C1E47336D"
"23","ChainlinkRSR / USD (2%, 86400s)","Chainlink","RSR","USD","•$0.00328","(7)","0xcb9F...846A5E","https://etherscan.io/address/0xcb9F947987b833a82A15b87Cf1473a1797846A5E"
"23","Fixed Rate1:1 M/USD","Fixed Rate","M","USD","•$1","(7)","0x6A8E...D0CD77","https://etherscan.io/address/0x6A8E56f5BbE066D1afdcA56a5133722d48D0CD77"
"23","Rate ProviderrETH/WETH","Rate Provider","rETH","WETH","•1.15254Ξ","(6)","0x286b...Ce80e7","https://etherscan.io/address/0x286b8d05f9A9427899ad4dfF9A5298E238Ce80e7"
"23","Rate ProviderosETH/WETH","Rate Provider","osETH","WETH","•1.06106Ξ","(6)","0x1964...085C12","https://etherscan.io/address/0x196446caDDe6DA4d4AFCde0c2A06DCB7B6085C12"
"23","Rate ProviderweETH/WETH","Rate Provider","weETH","WETH","•1.08357Ξ","(6)","0xAb21...093029","https://etherscan.io/address/0xAb21F487D3A3f126d1A92788c3b1D96AB4093029"
"23","Rate ProviderrswETH/WETH","Rate Provider","rswETH","WETH","•1.0602Ξ","(6)","0x80F9...Dd8940","https://etherscan.io/address/0x80F9B69b6E5774dE49AAE7CF8bb4CD3345Dd8940"
"24","Rate ProviderETHx/WETH","Rate Provider","ETHx","WETH","•1.07657Ξ","(6)","0x1BdD...7eb695","https://etherscan.io/address/0x1BdDdB80Baeb5892b71c32137Cd8A35f8B7eb695"
"24","Rate ProviderpufETH/WETH","Rate Provider","pufETH","WETH","•1.06347Ξ","(1)(5)","0x932f...bbf266","https://etherscan.io/address/0x932fDc86108A15126e6b05ff448C22423fbbf266"
"24","Rate ProviderynETH/WETH","Rate Provider","ynETH","WETH","•1.0499Ξ","(6)","0xEF1C...7E02d2","https://etherscan.io/address/0xEF1C2fedB798F2D769950D7AB83206eA477E02d2"
"24","Rate ProviderswETH/WETH","Rate Provider","swETH","WETH","•1.10988Ξ","(6)","0x2Fe6...faDfbc","https://etherscan.io/address/0x2Fe6b211a3e73683ca90d08C0AD8f5ba6CfaDfbc"
"24","Rate ProvidersfrxETH/WETH","Rate Provider","sfrxETH","WETH","•1.14364Ξ","(6)","0x28B9...150A75","https://etherscan.io/address/0x28B99170918f7441C4850E691dD44D2dC3150A75"
"24","Rate ProvidercbETH/WETH","Rate Provider","cbETH","WETH","•1.11784Ξ","(6)","0x9554...2F2045","https://etherscan.io/address/0x95545a3a2B4329cC939F8256CbFB77c3Ff2F2045"
"24","Fixed Rate1:1 amphrBTC/BTC","Fixed Rate","amphrBTC","BTC","•0.00000₿","(7)","0x7e6d...D6a1fc","https://etherscan.io/address/0x7e6d4952A8076d705aaAcc7d5cEbDb2Ea3D6a1fc"
"24","Fixed Rate1:1 cbBTC/BTC","Fixed Rate","cbBTC","BTC","•1₿","(7)","0x14C8...759A05","https://etherscan.io/address/0x14C855046e91E91033Aaff3191EA6717Fb759A05"
"24","CrossamphrBTC/BTC/WETH","Cross","amphrBTC","WETH","•0.00000Ξ","(7)","0x4add...6581B7","https://etherscan.io/address/0x4add41F7DC14813C48f5AA5a3c453Ef1096581B7"
"24","CrosscbBTC/BTC/WETH","Cross","cbBTC","WETH","•28.4495Ξ","(7)","0x66af...67cA91","https://etherscan.io/address/0x66af61f199Ffee7BCfe52a2b8A18082f0067cA91"
"24","RedStoneLBTC_FUNDAMENTAL/BTC (1%, 86400s)","RedStone","LBTC","BTC","•1.00225₿","(7)","0x8a14...3D5782","https://etherscan.io/address/0x8a14C0190385cA8D9Ac7a134af39f7EBb13D5782"
"24","ChainlinkUSD0 / USD (0.5%, 86400s)","Chainlink","USD0","USD","•$0.99842","(7)","0xd9c8...19C7Ec","https://etherscan.io/address/0xd9c823f4061d4a09881D26290BC41D910119C7Ec"
"24","UnknownUnknown AggregatorV3 Feed","Unknown","USDM","USD","•Error fetching price","(1)(6)","0x6eeF...f9c781","https://etherscan.io/address/0x6eeFee325a755C1620Fb9871d0c0763c5Bf9c781"
"24","ChronicleCBBTC/USDC","Chronicle","cbBTC","USDC","•92447.2","(1)(5)","0xDC8a...760721","https://etherscan.io/address/0xDC8af46aDF7143e58047beECA27210D6dc760721"
"24","PendleUnknown pool","Pendle","PT-EBTC-26DEC2024","eBTC","•1","(1)(6)","0xd73d...EEEed5","https://etherscan.io/address/0xd73dBF824CAB905a7E1687Ec1Ee25fd94FEEEed5"
"24","PendleUnknown pool","Pendle","PT-cornLBTC-26DEC2024","WBTC","•1","(1)(6)","0xf9c0...573FD5","https://etherscan.io/address/0xf9c08c4c12380A1A1596e075F69273E1De573FD5"
"24","Rate ProvidereBTC/BTC","Rate Provider","eBTC","BTC","•1.00197₿","(6)","0xe6b8...881fD3","https://etherscan.io/address/0xe6b889ddF1b4fc350a6bD56d646273F312881fD3"
"24","RedStoneSolvBTC/USD (0.5%, 21600s)","RedStone","SolvBTC","USD","•$92218.7","(7)","0x6C69...80b1d5","https://etherscan.io/address/0x6C693A2DcA4e49bd0506946DA7334Cf1E880b1d5"
"24","CrosscbBTC/USDC/WETH","Cross","cbBTC","WETH","•28.3709Ξ","(7)","0xDC14...27BeaB","https://etherscan.io/address/0xDC149E485a29Fc9384D8e634Ae9170ae1727BeaB"
"24","CrossPT-EBTC-26DEC2024/eBTC/BTC","Cross","PT-EBTC-26DEC2024","BTC","•1.00197₿","(7)","0x3eF9...1b0B4e","https://etherscan.io/address/0x3eF9cd1D61d8Ed4a0915Cb07D4491aEA9f1b0B4e"
"25","CrossPT-cornLBTC-26DEC2024/WBTC/BTC","Cross","PT-cornLBTC-26DEC2024","BTC","•0.00000₿","(7)","0x8ce5...59BEFF","https://etherscan.io/address/0x8ce5249a189869eA829d1C73f230027DBE59BEFF"
"25","ChainlinkTRY / USD (0.5%, 86400s)","Chainlink","TRY","USD","•$0.00000","(7)","0xBbC6...c15BA1","https://etherscan.io/address/0xBbC63A0787f20A252fFdF7A654dF09814Dc15BA1"
"25","Fixed Rate1:1 TRYB/TRY","Fixed Rate","TRYB","TRY","•₺0.00000","(7)","0x6C34...bB591D","https://etherscan.io/address/0x6C34C9051830f58Df56582361436368563bB591D"
"25","CrosssfrxETH/WETH/USD","Cross","sfrxETH","USD","•$0.00000","(7)","0x4F1B...D3271E","https://etherscan.io/address/0x4F1Bb8dCE9c9f5943873c8Ac1c35F31331D3271E"
"25","CrossrswETH/WETH/USD","Cross","rswETH","USD","•$0.00000","(7)","0x4451...F2aB70","https://etherscan.io/address/0x44510211b3A0801914F1Dab71B286637dbF2aB70"
"25","MidasMidas mTBILL/USD Oracle","Midas","mTBILL","USD","•$0.00000","(1)(6)","0x9a36...608395","https://etherscan.io/address/0x9a36847E153c298391d00ECB251932dF9e608395"
"25","CrossosETH/WETH/USD","Cross","osETH","USD","•$0.00000","(7)","0x30f7...746E3E","https://etherscan.io/address/0x30f7EB18B625090E32381efFCb922bD188746E3E"
"25","PendleUnknown pool","Pendle","PT-sUSDE-27MAR2025","USDe","•0.00000","(1)(6)","0x6856...dD0264","https://etherscan.io/address/0x68561819D2fb3a9AF943266f1A11609961dD0264"
"25","PythCrypto.EIGEN/USD (120s, ±300bps)","Pyth","EIGEN","USD","•$0.00000","(11)","0xC050...B0D4e1","https://etherscan.io/address/0xC05055e42986954029A463fED5b4178C24B0D4e1"
"25","PythCrypto.STRK/USD (120s, ±300bps)","Pyth","STRK","USD","•$0.00000","(11)","0x65D7...E930A7","https://etherscan.io/address/0x65D798dc7C1cC79DEf7F05425FcD9d1a02E930A7"
"25","PendleUnknown pool","Pendle","PT-LBTC-27MAR2025","WBTC","•0.00000","(7)","0xb478...598c9c","https://etherscan.io/address/0xb4788d58173496AF67b6C1204c2aE97F60598c9c"
"25","Fixed Rate1:1 SolvBTC/BTC","Fixed Rate","SolvBTC","BTC","•0.00000₿","(7)","0x56F3...3f9cbC","https://etherscan.io/address/0x56F31BBF98a7E13BA956aBf627142FEf603f9cbC"
"25","Fixed Rate1:1 pumpBTC/BTC","Fixed Rate","pumpBTC","BTC","•0.00000₿","(7)","0x5c79...622881","https://etherscan.io/address/0x5c7943134B68679355267393f13bCA931c622881"
"25","PythCrypto.BTC/USD (120s, ±300bps)","Pyth","BTC","USD","•$0.00000","(11)","0x92b1...BC775E","https://etherscan.io/address/0x92b172Bd476948d01f858Dd3FaAc4943e3BC775E"
"25","PendleUnknown pool","Pendle","PT-corn-eBTC-27MAR2025","WBTC","•0.00000","(7)","0x8A54...d490a5","https://etherscan.io/address/0x8A54663bedD1ae4e610B534A3D783cc896d490a5"
"25","PendleUnknown pool","Pendle","PT-pumpBTC-27MAR2025","WBTC","•0.00000","(7)","0xed12...12CDEA","https://etherscan.io/address/0xed1248Bed1E966141613ca6512c296083612CDEA"
"25","PendleUnknown pool","Pendle","PT-corn-pumpBTC-26DEC2024","WBTC","•0.00000","(7)","0xE2Df...10A21B","https://etherscan.io/address/0xE2Df9754b5d6e64Ef11ba3294Ca2279E3310A21B"
"25","PendleUnknown pool","Pendle","PT-corn-SolvBTC.BBN-26DEC2024","WBTC","•0.00000","(7)","0xB2d3...Dc0773","https://etherscan.io/address/0xB2d329A6e3cd47c7dB5D600EF376dDCB2DDc0773"
"25","PendleUnknown pool","Pendle","PT-USD0++-26JUN2025","bUSD0","•0.00000","(7)","0x5163...436e0b","https://etherscan.io/address/0x5163195bDac96b9be790c80eDbC55BE03F436e0b"
"25","PendleUnknown pool","Pendle","PT-USD0++-27MAR2025","bUSD0","•0.00000","(7)","0xC1F6...AD2C6F","https://etherscan.io/address/0xC1F6c8E2F625d7f60Bf4b84e34ab0F0b53AD2C6F"
"26","MidasMidas mBTC/BTC Oracle","Midas","mBTC","BTC","•1.0324₿","(1)(6)","0xA66F...12c496","https://etherscan.io/address/0xA66F779E656e76bAE0cA7BCA8E731A938412c496"
"26","MEV CapitalMEV Capital ETH+/USD Oracle","MEV Capital","ETH+","USD","•$3443.57","(1)(6)","0x239D...4Dc2E8","https://etherscan.io/address/0x239DE90Ac71a220Ba745A10988BC2AbF6F4Dc2E8"
"26","PendleUnknown pool","Pendle","PT-sUSDE-29MAY2025","USDe","•1","(7)","0x4F05...D6e4b4","https://etherscan.io/address/0x4F0585d46e23DBc50017E348d4D37dF3DED6e4b4"
"26","IdleAA_idle_Fasanara/USDC","Idle","AA_idle_Fasanara","USDC","•1.12502","(1)(5)","0xFc15...427c62","https://etherscan.io/address/0xFc15ec9c88ca6FE3edd96465E7c4092e57427c62"
"26","PendleUnknown pool","Pendle","PT-USD0++-30JAN2025","bUSD0","•1","(7)","0x182C...158fAc","https://etherscan.io/address/0x182CF2A51672c71227Ea1fEDE9C8Ed285C158fAc"
"26","PendleUnknown pool","Pendle","PT-USDe-27MAR2025","USDe","•1","(7)","0x7366...6adA5b","https://etherscan.io/address/0x73667C265023c77107E62278e6706f1a376adA5b"
"26","PythCrypto.USDA/USD (120s, ±300bps)","Pyth","USDA","USD","•Error fetching price","(11)","0x76f6...286eEc","https://etherscan.io/address/0x76f623e5E5ddb53B6B91608EfaF0dE3318286eEc"
"26","Fixed Rate1:1 USDa/USD","Fixed Rate","USDa","USD","•$1","(7)","0x8087...c580DD","https://etherscan.io/address/0x80876B9a71766aFA72b4D73472468149D3c580DD"
"26","ChainlinkLBTC / BTC (0.5%, 86400s)","Chainlink","LBTC","BTC","•1.00258₿","(7)","0x592B...d96929","https://etherscan.io/address/0x592B8e963FC9853e16bdb74c5b806Ac90ad96929"
"26","ChainlinksolvBTC / BTC (1%, 86400s)","Chainlink","SolvBTC","BTC","•1.00044₿","(7)","0x3613...53e0e8","https://etherscan.io/address/0x3613732Adb68CB66b2B2d3a29779C74A1b53e0e8"
"26","PythCrypto.METH/ETH.RR (120s, ±300bps)","Pyth","mETH","WETH","•1.08255Ξ","(11)","0xDCb7...0829e7","https://etherscan.io/address/0xDCb7cF0bFe8a6D9b61d5c29DA4c4F3B48e0829e7"
"26","PendleUnknown pool","Pendle","PT-EBTC-26JUN2025","eBTC","•1","(7)","0x86c4...281ead","https://etherscan.io/address/0x86c4A3f58C1de49BF5CC59037E3467Be07281ead"
"26","CrossPT-EBTC-26JUN2025/eBTC/USD","Cross","PT-EBTC-26JUN2025","USD","•$92275.8","(7)","0x5Bc2...39fb3d","https://etherscan.io/address/0x5Bc2135a78fB289561915cEc4585C5004639fb3d"
"26","PendleUnknown pool","Pendle","PT-cornLBTC-27FEB2025","WBTC","•1","(7)","0x41C4...A78e73","https://etherscan.io/address/0x41C4a30be92711B377C8F184705f037fEdA78e73"
"26","CrossPT-cornLBTC-27FEB2025/WBTC/USD","Cross","PT-cornLBTC-27FEB2025","USD","•$92275.8","(7)","0x0c5E...3404Ce","https://etherscan.io/address/0x0c5Ec740e53b42b03Bd4700591c82465e93404Ce"
"26","CrossberaSTONE/WETH/USD","Cross","beraSTONE","USD","•$3257.88","(7)","0xEA87...16ac23","https://etherscan.io/address/0xEA876b596Bc2e0d6B486C7BBd5106F6C9f16ac23"
"26","Fixed Rate1:1 sUSD/USD","Fixed Rate","sUSD","USD","•$1","(7)","0xD544...D4a421","https://etherscan.io/address/0xD544CcB6f2231bd1cCAC0258cbA89E8A13D4a421"
"26","ChainlinktETH / wstETH Exchange Rate (0.0002%, 86400s)","Chainlink","tETH","wstETH","•1.00561","(7)","0x7e26...633Bc8","https://etherscan.io/address/0x7e262cD6226328AaF4eA5C993a952E18Dd633Bc8"
"26","Rate ProviderinwstETHs/wstETH","Rate Provider","inwstETHs","wstETH","•1","(6)","0x4417...971893","https://etherscan.io/address/0x4417B07Fad263751775e334458Cb8F16A5971893"
"26","PendleUnknown pool","Pendle","PT-USR-29MAY2025","USR","•1","(7)","0xcbA3...B9DBC1","https://etherscan.io/address/0xcbA35E68A1cb2f2ca0ca4895DE33cd61A3B9DBC1"
"27","PendleUnknown pool","Pendle","PT-LBTC-26JUN2025","LBTC","•1","(7)","0xf712...4D80D6","https://etherscan.io/address/0xf7129a6280DCFfF6149792186b54C818ea4D80D6"
"27","PendleUnknown pool","Pendle","PT-EBTC-26JUN2025","eBTC","•1","(7)","0xbaD0...1F5e23","https://etherscan.io/address/0xbaD0e1DA7D39A21455Acef570cF9F3A8881F5e23"
"27","PendleUnknown pool","Pendle","PT-eUSDE-29MAY2025","USDe","•1","(7)","0x63ee...11EA48","https://etherscan.io/address/0x63ee8491f9ca4826d70196AF16F25199d211EA48"
"27","PendleUnknown pool","Pendle","PT-cUSDO-19JUN2025","USDO","•1","(7)","0x30cf...46F5E5","https://etherscan.io/address/0x30cfa91F2cb03B59F6d65b83150E3b2B7f46F5E5"
"27","PendleUnknown pool","Pendle","PT-sUSDE-31JUL2025","USDe","•1","(7)","0xF05C...29109C","https://etherscan.io/address/0xF05CA1D76a7d5859014b8606ab69C6D41629109C"
"27","Fixed Rate1:1 cbBTC/BTC","Fixed Rate","cbBTC","BTC","•1₿","(7)","0xFef1...0fe357","https://etherscan.io/address/0xFef13a5359b5E5AA01952Dcc95A442eC9D0fe357"
"27","Fixed Rate1:1 WBTC/BTC","Fixed Rate","WBTC","BTC","•1₿","(7)","0x4e64...73CF45","https://etherscan.io/address/0x4e64E5D4Fa64945813d33dB70DEa7daAf373CF45"
"27","Rate ProvidersrUSD/rUSD","Rate Provider","srUSD","rUSD","•1.11738","(6)","0x2D17...1D6999","https://etherscan.io/address/0x2D1706941e7A7b93c2e44F01261f1dDe3D1D6999"
